Date and Time (UTC),Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude,Transmitter Type,Sensor Precision
2022-03-01 18:39:56,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 18:40:11,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 18:40:25,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 18:40:40,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 18:40:54,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 18:41:09,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 18:41:23,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 18:41:38,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 18:41:53,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 18:42:07,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 18:42:22,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 18:42:36,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 18:42:51,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 18:43:06,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 18:43:20,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 18:43:49,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 18:53:33,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 18:53:47,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 18:54:02,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 18:54:16,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 18:56:13,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 18:56:28,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 18:56:42,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 18:57:40,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 18:57:55,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 18:58:10,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 18:58:24,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 18:58:53,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 18:59:08,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 18:59:22,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 19:01:19,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 19:02:03,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 19:02:47,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 19:03:01,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 19:03:16,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 19:03:30,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 19:03:45,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 19:04:00,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 19:04:14,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 19:04:29,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 19:04:43,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 19:04:58,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 19:05:12,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 19:05:27,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 19:05:42,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 19:05:56,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 19:06:40,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 19:06:54,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 19:07:09,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 19:07:24,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 19:07:38,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 19:07:53,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 19:08:07,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 19:08:37,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 19:33:09,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 19:33:24,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
2022-03-01 19:33:38,VR2W-127731,A69-1601-52423,,,,,Beverburcht links
